a,trial_index,success,runtime_s
2,0,1,0.11202930496074259
2,1,1,0.13240460492670536
2,2,1,0.10833396692760289
2,3,1,0.10891133709810674
2,4,1,0.1363258829806
2,5,1,0.1087385059799999
2,6,1,0.10955312289297581
2,7,1,0.11014130804687738
2,8,1,0.10970833105966449
2,9,1,0.10780018102377653
2,10,1,0.10469892900437117
2,11,1,0.10258850501850247
2,12,1,0.10265140701085329
2,13,1,0.10235010203905404
2,14,1,0.1025311320554465
2,15,1,0.10297356895171106
2,16,1,0.1024070531129837
2,17,1,0.10286222188733518
2,18,1,0.10252315597608685
2,19,1,0.10245344182476401
4,0,1,0.08793191309086978
4,1,1,0.08810661104507744
4,2,1,0.08819343685172498
4,3,1,0.08527819206938148
4,4,1,0.08453190186992288
4,5,1,0.08487873594276607
4,6,1,0.08486443501897156
4,7,1,0.0847872020676732
4,8,1,0.08482946082949638
4,9,1,0.08469335502013564
4,10,1,0.09205524413846433
4,11,1,0.09369112807326019
4,12,1,0.09229470696300268
4,13,1,0.09251962602138519
4,14,1,0.09220067504793406
4,15,1,0.09237804217264056
4,16,1,0.09219710598699749
4,17,1,0.10343556106090546
4,18,1,0.09224205394275486
4,19,1,0.09304994181729853
7,0,1,0.13588792295195162
7,1,1,0.13532331213355064
7,2,1,0.13590487698093057
7,3,1,0.13509184308350086
7,4,1,0.13609568495303392
7,5,1,0.13626075885258615
7,6,1,0.13552095205523074
7,7,1,0.13569322205148637
7,8,1,0.1335454829968512
7,9,1,0.1287429651711136
7,10,1,0.12783616688102484
7,11,1,0.1281421589665115
7,12,1,0.12762996391393244
7,13,1,0.12819253909401596
7,14,1,0.12723209080286324
7,15,1,0.12729027401655912
7,16,1,0.12853399920277297
7,17,1,0.12844906002283096
7,18,1,0.12820701207965612
7,19,1,0.12764193583279848
8,0,1,0.10233477386645973
8,1,1,0.10174101404845715
8,2,1,0.10165488393977284
8,3,1,0.10164156509563327
8,4,1,0.10437817079946399
8,5,1,0.10767042706720531
8,6,1,0.1080794739536941
8,7,1,0.10777558106929064
8,8,1,0.10778533504344523
8,9,1,0.10764032904990017
8,10,1,0.1067525299731642
8,11,1,0.12960299383848906
8,12,1,0.12463508080691099
8,13,1,0.10867949691601098
8,14,1,0.10850040102377534
8,15,1,0.10879097506403923
8,16,1,0.1087767279241234
8,17,1,0.10886958916671574
8,18,1,0.1096169559750706
8,19,1,0.10843664198182523
11,0,1,0.12017245008610189
11,1,1,0.11877899384126067
11,2,1,0.12094535492360592
11,3,1,0.11874783295206726
11,4,1,0.11512001999653876
11,5,1,0.11358272191137075
11,6,1,0.11407251493074
11,7,1,0.11378305312246084
11,8,1,0.11321838502772152
11,9,1,0.11431804299354553
11,10,1,0.11454921402037144
11,11,1,0.11451613903045654
11,12,1,0.11437694495543838
11,13,1,0.11398242111317813
11,14,1,0.11411025188863277
11,15,1,0.11382268695160747
11,16,1,0.11396401491947472
11,17,1,0.11504007806070149
11,18,1,0.11397004802711308
11,19,1,0.11345178098417819
13,0,1,0.13413061783649027
13,1,1,0.13627679995261133
13,2,1,0.13585863821208477
13,3,1,0.133669018978253
13,4,1,0.13365443516522646
13,5,1,0.13372239097952843
13,6,1,0.13374442094936967
13,7,1,0.1323260620702058
13,8,1,0.1321520870551467
13,9,1,0.13265798497013748
13,10,1,0.1320395339280367
13,11,1,0.1328688890207559
13,12,1,0.1327833249233663
13,13,1,0.13305205898359418
13,14,1,0.13293022313155234
13,15,1,0.13185199117287993
13,16,1,0.12508707703091204
13,17,1,0.12520829192362726
13,18,1,0.12386644096113741
13,19,1,0.12425190210342407
