a,trial_index,success,runtime_s
2,0,1,0.11612859484739602
2,1,1,0.13173001911491156
2,2,1,0.10628570499829948
2,3,1,0.10675598494708538
2,4,1,0.10631527099758387
2,5,1,0.10630729189142585
2,6,1,0.1065330021083355
2,7,1,0.10622385004535317
2,8,1,0.10635484312660992
2,9,1,0.10628771199844778
2,10,1,0.10642915894277394
2,11,1,0.10613466007634997
2,12,1,0.10631052008830011
2,13,1,0.10601591505110264
2,14,1,0.10602967697195709
2,15,1,0.1060029431246221
2,16,1,0.10619594901800156
2,17,1,0.10504118911921978
2,18,1,0.10029122093692422
2,19,1,0.09963441989384592
4,0,1,0.08334826002828777
4,1,1,0.08680097688920796
4,2,1,0.08590771607123315
4,3,1,0.08558562793768942
4,4,1,0.08564608683809638
4,5,1,0.08554988703690469
4,6,1,0.08556951303035021
4,7,1,0.08562062308192253
4,8,1,0.0855287229642272
4,9,1,0.08555262419395149
4,10,1,0.0856402381323278
4,11,1,0.08532119588926435
4,12,1,0.08569898991845548
4,13,1,0.08544924296438694
4,14,1,0.08565930393524468
4,15,1,0.0853140251711011
4,16,1,0.08603233215399086
4,17,1,0.08603507000952959
4,18,1,0.08601739397272468
4,19,1,0.08884048508480191
7,0,1,0.13322618720121682
7,1,1,0.13372545898891985
7,2,1,0.13419858901761472
7,3,1,0.1338860271498561
7,4,1,0.1337139131501317
7,5,1,0.14261722285300493
7,6,1,0.13154255785048008
7,7,1,0.13201171508990228
7,8,1,0.1362678878940642
7,9,1,0.13570526498369873
7,10,1,0.1345084779895842
7,11,1,0.1349193761125207
7,12,1,0.1349818930029869
7,13,1,0.13547302782535553
7,14,1,0.13463040301576257
7,15,1,0.12905808398500085
7,16,1,0.12654667207971215
7,17,1,0.1271168750245124
7,18,1,0.12645256309770048
7,19,1,0.12630107905715704
8,0,1,0.10138746094889939
8,1,1,0.10151443094946444
8,2,1,0.1014264109544456
8,3,1,0.10110364807769656
8,4,1,0.1019520980771631
8,5,1,0.10174355399794877
8,6,1,0.10167029686272144
8,7,1,0.10109671810641885
8,8,1,0.10138423088937998
8,9,1,0.10202009812928736
8,10,1,0.10087658395059407
8,11,1,0.1014957211446017
8,12,1,0.10363391297869384
8,13,1,0.10715773305855691
8,14,1,0.10779749182984233
8,15,1,0.10785479098558426
8,16,1,0.10770337120629847
8,17,1,0.10779490787535906
8,18,1,0.10778393200598657
8,19,1,0.10742414789274335
11,0,1,0.11930182809010148
11,1,1,0.11607250990346074
11,2,1,0.1181358469184488
11,3,1,0.11993839289061725
11,4,1,0.11673542112112045
11,5,1,0.11676669004373252
11,6,1,0.11685281083919108
11,7,1,0.11661798297427595
11,8,1,0.11647892883047462
11,9,1,0.11626176699064672
11,10,1,0.1176623699720949
11,11,1,0.11621364904567599
11,12,1,0.10951063805259764
11,13,1,0.11013629892840981
11,14,1,0.10905224410817027
11,15,1,0.10859226691536605
11,16,1,0.10854981001466513
11,17,1,0.10860291006974876
11,18,1,0.10877965204417706
11,19,1,0.10879743797704577
13,0,1,0.12326871696859598
13,1,1,0.12284400803036988
13,2,1,0.12386381812393665
13,3,1,0.12308459100313485
13,4,1,0.12279839697293937
13,5,1,0.12316329195164144
13,6,1,0.12317877309396863
13,7,1,0.12448334484361112
13,8,1,0.14539191615767777
13,9,1,0.13449772889725864
13,10,1,0.1353204760234803
13,11,1,0.13485818589106202
13,12,1,0.13484518299810588
13,13,1,0.13426789408549666
13,14,1,0.13483595405705273
13,15,1,0.13463133201003075
13,16,1,0.134474515914917
13,17,1,0.13414804986678064
13,18,1,0.1354790609329939
13,19,1,0.13236357900314033
