a,trial_index,success,runtime_s
2,0,1,0.5245616079773754
2,1,1,0.1132823049556464
2,2,1,0.11028219806030393
2,3,1,0.10676784021779895
2,4,1,0.1074905889108777
2,5,1,0.1076098121702671
2,6,1,0.11123538506217301
2,7,1,0.10878025996498764
2,8,1,0.10852494183927774
2,9,1,0.1214679500553757
2,10,1,0.14512703008949757
2,11,1,0.10634762397967279
2,12,1,0.10701335407793522
2,13,1,0.1063601328060031
2,14,1,0.10729114222340286
2,15,1,0.11017095996066928
2,16,1,0.10761964996345341
2,17,1,0.10675426991656423
2,18,1,0.10689792898483574
2,19,1,0.10968578793108463
4,0,1,0.09661093913018703
4,1,1,0.0962796879466623
4,2,1,0.09549505193717778
4,3,1,0.09353295294567943
4,4,1,0.09241063706576824
4,5,1,0.09539817785844207
4,6,1,0.09219308104366064
4,7,1,0.09090369800105691
4,8,1,0.09144016914069653
4,9,1,0.09080334496684372
4,10,1,0.09088509017601609
4,11,1,0.09090789221227169
4,12,1,0.09103188500739634
4,13,1,0.09102633711881936
4,14,1,0.09106403682380915
4,15,1,0.09077185182832181
4,16,1,0.09514068183489144
4,17,1,0.09192974003963172
4,18,1,0.09123191796243191
4,19,1,0.09052515006624162
7,0,1,0.1315131380688399
7,1,1,0.132367491023615
7,2,1,0.13269235100597143
7,3,1,0.13889072486199439
7,4,1,0.13949842611327767
7,5,1,0.13694791099987924
7,6,1,0.13380740000866354
7,7,1,0.13446972891688347
7,8,1,0.1331385769881308
7,9,1,0.13285686098970473
7,10,1,0.1335353860631585
7,11,1,0.1325048089493066
7,12,1,0.1358560398221016
7,13,1,0.13541352399624884
7,14,1,0.13112122914753854
7,15,1,0.13326081214472651
7,16,1,0.13342340383678675
7,17,1,0.1329404590651393
7,18,1,0.13408149289898574
7,19,1,0.13334905286319554
8,0,1,0.10956011596135795
8,1,1,0.11070400290191174
8,2,1,0.11088863597251475
8,3,1,0.10886078118346632
8,4,1,0.10634049912914634
8,5,1,0.10662936582230031
8,6,1,0.10642936103977263
8,7,1,0.10657398100011051
8,8,1,0.10582695016637444
8,9,1,0.10872158105485141
8,10,1,0.1082246620208025
8,11,1,0.10577671602368355
8,12,1,0.10635363194160163
8,13,1,0.10609342693351209
8,14,1,0.1057832669466734
8,15,1,0.10605213581584394
8,16,1,0.10632473393343389
8,17,1,0.10609305812977254
8,18,1,0.10850534890778363
8,19,1,0.10720972996205091
11,0,1,0.11880807718262076
11,1,1,0.11956033599562943
11,2,1,0.12337054195813835
11,3,1,0.1234534929972142
11,4,1,0.12015050207264721
11,5,1,0.11701477994211018
11,6,1,0.11661605793051422
11,7,1,0.12070117006078362
11,8,1,0.11846585385501385
11,9,1,0.1171892189886421
11,10,1,0.1167459839489311
11,11,1,0.11712341895326972
11,12,1,0.11729747988283634
11,13,1,0.11776269599795341
11,14,1,0.1172183589078486
11,15,1,0.1183129430282861
11,16,1,0.11939897108823061
11,17,1,0.1171962849330157
11,18,1,0.11806348897516727
11,19,1,0.11718878312967718
13,0,1,0.13294144696556032
13,1,1,0.13539245608262718
13,2,1,0.13831399893388152
13,3,1,0.1392807241063565
13,4,1,0.13680320186540484
13,5,1,0.1327027389779687
13,6,1,0.13440855592489243
13,7,1,0.13442262005992234
13,8,1,0.13434653193689883
13,9,1,0.13417428615503013
13,10,1,0.13465691497549415
13,11,1,0.1385476349387318
13,12,1,0.13555123610422015
13,13,1,0.13376531703397632
13,14,1,0.13450608984567225
13,15,1,0.13349268096499145
13,16,1,0.13514617993496358
13,17,1,0.13426390895619988
13,18,1,0.1397349019534886
13,19,1,0.14045333792455494
