a,trial_index,success,runtime_s
2,0,1,0.108622892992571
2,1,1,0.12045061599928886
2,2,1,0.09733382800186519
2,3,1,0.09765479099587537
2,4,1,0.09759514698816929
2,5,1,0.09714860100939404
2,6,1,0.09723106899764389
2,7,1,0.09695338600431569
2,8,1,0.097280360001605
2,9,1,0.09744717901048716
2,10,1,0.09717329900013283
2,11,1,0.09724250598810613
2,12,1,0.09746539400657639
2,13,1,0.09704800200415775
2,14,1,0.09705153800314292
2,15,1,0.10011263200431131
2,16,1,0.0992988840007456
2,17,1,0.09703746400191449
2,18,1,0.09741910900629591
2,19,1,0.09710983799595851
4,0,1,0.08310804099892266
4,1,1,0.08325630398758221
4,2,1,0.08306170599826146
4,3,1,0.08312735598883592
4,4,1,0.08279975499317516
4,5,1,0.08300846599740908
4,6,1,0.08267296598933171
4,7,1,0.08294749600463547
4,8,1,0.08303137301118113
4,9,1,0.0825069049897138
4,10,1,0.08299050798814278
4,11,1,0.08298525300051551
4,12,1,0.08259891999477986
4,13,1,0.08280354700400494
4,14,1,0.08304557199880946
4,15,1,0.08278928899380844
4,16,1,0.08313188499596436
4,17,1,0.08321251899178606
4,18,1,0.08318484699702822
4,19,1,0.0836762220133096
7,0,1,0.12658141201245598
7,1,1,0.12320088400156237
7,2,1,0.12327618300332688
7,3,1,0.12292305399023462
7,4,1,0.12292493099812418
7,5,1,0.12294832900806796
7,6,1,0.12239474900707137
7,7,1,0.1231009049952263
7,8,1,0.12262567201105412
7,9,1,0.12292738600808661
7,10,1,0.12248001199623104
7,11,1,0.12321232999966014
7,12,1,0.12290850600402337
7,13,1,0.1228409629984526
7,14,1,0.12287084499257617
7,15,1,0.1228134230041178
7,16,1,0.12309828000434209
7,17,1,0.1268602140044095
7,18,1,0.12690683799155522
7,19,1,0.12260098499245942
8,0,1,0.09747738800069783
8,1,1,0.09749756900419015
8,2,1,0.0973336410097545
8,3,1,0.09743336899555288
8,4,1,0.0968348030000925
8,5,1,0.09726722199411597
8,6,1,0.09727920200384688
8,7,1,0.09716426800878253
8,8,1,0.0968444039899623
8,9,1,0.0968100769969169
8,10,1,0.09693258401239291
8,11,1,0.09673718400881626
8,12,1,0.09747547800361644
8,13,1,0.0973677379952278
8,14,1,0.09739128001092467
8,15,1,0.09747538299416192
8,16,1,0.09714917000383139
8,17,1,0.09832257899688557
8,18,1,0.10327335199690424
8,19,1,0.10025026499351952
11,0,1,0.11127296400081832
11,1,1,0.11145082200528122
11,2,1,0.11129716700816061
11,3,1,0.11143535299925134
11,4,1,0.1112981220067013
11,5,1,0.11127196499728598
11,6,1,0.11123517699888907
11,7,1,0.11124320300586987
11,8,1,0.11102358499192633
11,9,1,0.11109031199885067
11,10,1,0.11100401201110799
11,11,1,0.11111368499405216
11,12,1,0.11088757000106853
11,13,1,0.11110077000921592
11,14,1,0.11121803100104444
11,15,1,0.11104215800878592
11,16,1,0.11234308099665213
11,17,1,0.114248319005128
11,18,1,0.11142517600092106
11,19,1,0.11085877899313346
13,0,1,0.12571180899976753
13,1,1,0.12557017599465325
13,2,1,0.12665669799025636
13,3,1,0.12570034399686847
13,4,1,0.12555369800247718
13,5,1,0.12557016700156964
13,6,1,0.1254182389966445
13,7,1,0.1257231240015244
13,8,1,0.1264566339959856
13,9,1,0.1262111499963794
13,10,1,0.12586633099999744
13,11,1,0.12607830901106354
13,12,1,0.1258211610111175
13,13,1,0.1274892030050978
13,14,1,0.12869770600809716
13,15,1,0.12592161499196663
13,16,1,0.12609035400964785
13,17,1,0.12600508201285265
13,18,1,0.12582973099779338
13,19,1,0.12536724099481944
